bookid,title,categories
1,La verdad sobre el caso Savolta,Policiaca;Misterio;Drama;Novela
2,Elantris,Fantasia;Novela;Alta Fantasia
3,Nacidos de la bruma,Fantasia;Novela
4,El Archivo de las Tormentas,Fantasia;Novela;Fantasia Epica
5,El Señor de los Anillos,Fantasia;Novela;Alta Fantasia;Aventuras
6,Harry Potter,Fantasia;Novela;Juvenil;Aventuras
7,La Ilíada,Literatura clásica;Epopeya;Poesia
8,La Odisea,Literatura clásica;Epopeya
9,La Eneida,Literatura clásica;Fantasia;Epopeya
10,La República,Literatura clásica;Politica;Filosofia
11,Arte de amar,Literatura clásica;Poesia;Elegia
12,Don Quijote de la Mancha,Literatura universal;Novela;Satira
13,Romeo y Julieta,Literatura universal;Comedia;Drama;Tragedia;Elegia;Romance
14,Cumbres borrascosas,Literatura universal;Novela;Tragedia
15,El retrato de Dorian Gray,Literatura universal;Misterio;Aventuras;Filosofia
16,El Conde de Montecristo,Literatura universal;Novela;Aventuras
17,El primer hombre de Roma,Novela histórica;Novela;Ficcion
18,Trilogía de Trajano,Novela histórica;Novela;Ficcion
19,Los pilares de la Tierra,Novela histórica;Novela;Ficcion
20,El médico,Novela histórica;Novela;Aventuras
21,Episodios Nacionales,Novela histórica;Novela;Ficcion
